word,category,remove,Living,thought_mean,repro_mean,person_mean,goals_mean,move_mean,living_score,thought_score,repro_score,person_score,goals_score,move_score,concreteness,familiarity,IMG,availability,meaningfulness,valence,arousal,dominance,age_of_acquisition,word_length,OrthoN,PhonoN,n_syllables,word_frequency,SUBTLCD,anim_mental,anim_physical,broad_category,group,group_id
army,C,,571,522,571,420,592,604,24,23,24,25,24,26,543.0,555.0,578.0,1.7708520116421442,12,4.65,4.49,4.65,7.15,4,2,8,2,85.69,17.95,528.3878439210266,580.3121132855629,Object,"High Mental, High Physical",1
dragon,S,,358,341,381,168,381,604,26,29,27,22,27,25,549.0,425.0,670.0,1.0,23,6.68,5.45,5.17,5.58,6,0,0,2,19.29,3.3,339.8584156751406,399.8266037302428,Object,"High Mental, High Physical",1
village,E A,,354,312,426,296,436,176,28,26,23,25,28,25,576.0,524.0,578.0,0.47712125471966244,15,5.95,3.4,5.6,7.84,7,2,3,2,33.57,9.23,344.25163905336495,367.23699713229246,Object,"High Mental, High Physical",1
giant,S,,458,440,346,408,328,512,24,25,26,24,25,26,515.0,469.0,562.0,0.7781512503836436,17,5.41,5.1,6.68,4.72,5,1,0,1,27.06,10.26,440.85212096307225,440.9971026520737,Object,"High Mental, High Physical",1
planet,E C,,480,274,239,168,374,516,25,27,28,25,27,25,523.0,457.0,578.0,1.2304489213782739,9,6.27,4.35,6.11,6.67,6,3,1,2,38.73,10.23,315.1409305713806,401.56278945691395,Object,"High Mental, High Physical",1
mermaid,S,,427,333,327,419,264,544,26,24,26,26,28,25,494.0,391.0,578.0,0.0,21,7.05,5.58,4.33,5.68,7,0,1,2,3.16,0.87,349.59747464370434,391.4079925306222,Object,"High Mental, High Physical",1
elf,S,,420,341,400,359,312,571,25,22,25,27,26,24,437.0,355.0,543.0,0.6020599913279624,22,6.1,4.3,5.43,4.32,3,7,7,1,3.78,0.91,345.788893662327,417.99986661825403,Object,"High Mental, High Physical",1
fairy,S,,388,279,269,357,319,600,26,24,26,21,26,26,433.0,471.0,536.0,1.0,13,6.71,5.04,6.38,5.17,5,4,30,2,16.69,5.13,322.62547397127213,343.88185341346116,Object,"High Mental, High Physical",1
nation,C,,392,352,212,288,519,233,26,23,25,25,27,24,415.0,508.0,436.0,0.6020599913279624,12,6.0,4.78,4.74,7.74,6,2,3,2,20.49,7.39,429.9867381437137,332.19094337944887,Object,"High Mental, High Physical",1
angel,S,,288,432,274,400,514,600,26,25,27,23,28,25,399.0,470.0,554.0,1.1139433523068367,14,7.71,4.24,5.9,4.0,5,2,0,2,78.27,13.26,486.42434204382016,315.9205934005676,Object,"High Mental, High Physical",1
goddess,S,,520,372,396,517,485,521,25,25,27,24,26,28,334.0,372.0,515.0,0.0,19,6.63,4.55,5.75,8.37,7,1,1,2,8.76,2.63,433.3152772848684,447.5483694081555,Object,"High Mental, High Physical",1
demon,S,,368,367,288,256,388,458,25,27,26,25,26,24,302.0,399.0,474.0,0.47712125471966244,10,3.0,5.34,3.4,7.16,5,5,9,2,31.24,4.58,389.64828062835045,366.9279960874688,Object,"High Mental, High Physical",1
soul,S,,471,354,192,456,379,358,24,28,25,25,24,26,289.0,544.0,366.0,0.9030899869919435,20,6.61,4.3,6.56,6.17,4,5,50,1,76.96,24.33,422.86456095784223,361.0503071485206,Object,"High Mental, High Physical",1
captain,H P,,696,680,633,600,597,626,26,25,27,27,29,27,534.0,498.0,497.0,1.1760912590556813,13,5.71,3.86,5.0,6.06,7,0,2,2,208.27,21.28,662.4259857668528,690.3009240390957,People,"High Mental, High Physical",1
dentist,H P,,681,671,648,636,607,569,26,24,25,25,27,26,607.0,563.0,622.0,1.0,8,3.84,4.37,4.7,5.22,7,0,1,2,11.2,3.51,660.6776621775595,676.3447473527428,People,"High Mental, High Physical",1
snake,A R,,681,389,659,200,317,563,26,27,22,24,24,27,621.0,501.0,627.0,1.414973347970818,21,4.03,7.24,3.65,5.1,5,6,10,1,22.35,6.27,322.4779124717485,674.4774029092041,Animal,"High Mental, High Physical",1
nurse,H P,,688,646,638,652,626,596,24,24,21,27,23,25,588.0,537.0,617.0,1.1139433523068367,10,5.41,4.64,5.58,5.84,5,3,13,1,44.98,13.1,649.9075405794124,667.6771568939837,People,"High Mental, High Physical",1
lawyer,H P,,652,600,638,639,610,633,25,23,26,28,20,27,569.0,520.0,557.0,1.5314789170422551,13,3.94,3.95,3.56,7.78,6,1,3,2,79.51,20.1,609.0236658759363,639.3157516431891,People,"High Mental, High Physical",1
soldier,H P,,684,652,584,676,574,617,25,27,25,25,23,24,578.0,517.0,578.0,1.4471580313422192,13,5.45,5.9,5.84,6.94,7,0,1,2,38.92,9.9,654.1214487177092,651.724700076324,People,"High Mental, High Physical",1
surgeon,H P,,679,681,638,677,617,548,28,27,24,26,24,25,600.0,660.0,690.0,0.7781512503836436,8,5.05,5.78,5.0,8.58,7,1,3,2,16.43,5.96,678.1422193996675,668.2640365762388,People,"High Mental, High Physical",1
physician,H P,,695,636,675,661,671,596,22,28,24,28,28,23,573.0,472.0,572.0,0.0,4,5.24,3.96,5.23,8.68,9,0,0,3,6.14,2.8,648.030334161421,676.522589680699,People,"High Mental, High Physical",1
policeman,H P,,669,630,600,648,596,642,26,27,26,23,23,24,574.0,570.0,629.0,0.0,25,4.21,4.06,5.76,4.44,9,1,0,3,11.73,4.6,635.7061471505688,645.4446428703752,People,"High Mental, High Physical",1
sheriff,H P,,656,656,604,679,586,581,25,25,25,24,29,27,634.0,652.0,660.0,0.7781512503836436,8,4.44,4.3,3.67,6.0,7,0,2,2,61.08,7.89,657.0764144423483,641.1964342613245,People,"High Mental, High Physical",1
banker,H P,,685,621,640,672,652,600,27,24,25,25,25,26,547.0,524.0,565.0,0.0,9,4.89,3.38,5.32,6.89,6,12,10,2,4.76,1.91,639.5016530623681,655.8261887648109,People,"High Mental, High Physical",1
chemist,H P,,644,611,608,636,646,600,25,27,26,28,24,29,580.0,648.0,436.00000000000006,0.0,13,4.95,3.95,5.4,8.94,7,1,1,2,1.86,0.72,630.9318788874983,625.6174463323725,People,"High Mental, High Physical",1
biologist,H P,,676,688,652,648,592,593,25,25,25,25,25,28,595.0,608.0,364.0,0.3010299956639812,21,5.85,3.27,5.85,10.9,9,0,0,4,1.25,0.6,670.3812316715542,680.0816592689198,People,"High Mental, High Physical",1
orthodontist,H P,,675,664,628,656,654,596,24,25,25,25,24,23,657.0,580.0,420.0,0.0,6,4.38,4.9,4.22,10.26,12,0,0,4,0.49,0.24,672.2397594187198,660.5412334847463,People,"High Mental, High Physical",1
emperor,H P,,673,643,576,585,632,608,26,23,25,27,28,26,527.0,379.0,502.0,0.3010299956639812,15,4.68,4.25,5.32,7.44,7,0,0,3,13.53,2.19,651.2598763471991,648.7036035301702,People,"High Mental, High Physical",1
